Packaging Info,Ingredient,SKU
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
04 Assembly,Brokkoli (500g),PHF-11-10024-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
04 Assembly,Babyspinat (150g),PHF-11-11290-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Gnocchi frisch vorgekocht (600g) [V],DRY-00-10472-3
02 Kühlpflichtig,Young cheddar (75g),DAI-00-150291-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
04 Assembly,Champignons braun (300g),PHF-11-10036-3
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
02 Kühlpflichtig,Young cheddar (50g),DAI-00-150292-3
02 Kühlpflichtig,Gnocchi frisch vorgekocht (400g) [V],DRY-00-10072-3
04 Assembly,Babyspinat (100g),PHF-11-10013-3
03 Meal Kit,Sonnenblumenkerne roh (20g),SPI-00-12084-5
04 Assembly,Champignons braun (200g),PHF-11-10031-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
03 Meal Kit,Mayonnaise (25g),PRO-00-123235-5
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
02 Kühlpflichtig,Frischer Flammkuchen Teig (260g) [V],BAK-00-102699-3
02 Kühlpflichtig,Bacon Streifen (80g) [QS],PTN-11-90560-2
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Junger Gouda gerieben (75g),DAI-11-120511-3
03 Meal Kit,Bärlauch (20g),PHF-11-10539-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,"Pistazienkerne, 20g",SPI-00-146163-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
02 Kühlpflichtig,Frische Linguini (375g) [V],DRY-00-50074-2
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
02 Kühlpflichtig,Büffelmozzarella (125g) [Veg],DAI-00-50291-2
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Mandeln geröstet ganz (20g),SPI-00-139423-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Hühnerbrühe (4g),SPI-00-50271-5
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
03 Meal Kit,Couscous (200g) [V],DRY-00-10465-5
03 Meal Kit,Sultaninen (20g),DRY-00-143063-5
02 Kühlpflichtig,Nürnberger Bratwurst (300g) [15 Stück] [QS]*6112,PTN-11-90539-2
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Hello Mezze (6g),SPI-00-90490-5
02 Kühlpflichtig,Hirtenkäse (200g),DAI-00-115403-3
02 Kühlpflichtig,Frischecreme 13% (200g),DAI-00-131996-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Vegetarisches Calabrese Pesto (50g),PRO-00-90569-5
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Pinienkerne roh ganz (20g),SPI-00-101536-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Conchiglie (270g) [V],DRY-00-148893-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Babyspinat (200g),PHF-11-10014-3
02 Kühlpflichtig,Burrata 125g,DAI-11-50333-2
03 Meal Kit,Hello Fiesta (4g),SPI-00-90516-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
02 Kühlpflichtig,Coleslaw Mix (200g),PHF-11-132934-3
03 Meal Kit,Weizentortillas 15cm 16er pack 16 x 25g 400g - (V),BAK-00-003854-5
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Hello Mediterraneo (5g),SPI-00-133290-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
04 Assembly,Kohlrabi ohne Blätter (250g),PHF-11-10167-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Limette (75g),PHF-11-10404-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (250g) [2 Stück] [QS],PTN-11-129904-2
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Kartoffeln mehlig kochend (600g),PHF-11-10136-3
03 Meal Kit,Rosmarin 20cm Zweig (10g),PHF-11-10848-3
03 Meal Kit,Demi Glace (50ml),PRO-00-90573-5
04 Assembly,Champignons braun (125g),PHF-11-135489-3
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (250g) [2 Stück] [QS],PTN-11-129904-2
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
02 Kühlpflichtig,Gnocchi in Sternform (400g),DRY-11-119378-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
04 Assembly,Babyspinat (200g),PHF-11-10014-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
02 Kühlpflichtig,[Labeled] Lachsfilet (3x150g) (450g),PTN-11-149156-2
03 Meal Kit,Gemüsezwiebel rot (100g),PHF-11-132613-5
03 Meal Kit,Hello Paprika (4g),SPI-00-90520-5
03 Meal Kit,Rinderbrühe clean (8g),SPI-00-50086-5
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Jasminreis (300g) [V],DRY-00-10470-5
02 Kühlpflichtig,Hirtenkäse (200g),DAI-00-115403-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Tomaten Sugo (300g) [V],PRO-00-90459-5
02 Kühlpflichtig,Gemischte Hackfleischzubereitung (GF beef/ITW pork) - 500g,PTN-11-131794-2
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
04 Assembly,Kohlrabi ohne Blätter (250g),PHF-11-10167-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Hello Mediterraneo (5g),SPI-00-133290-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
02 Kühlpflichtig,Chimichurri (100g),PRO-00-135272-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (250g),PTN-11-138011-1
04 Assembly,Rucola (50g),PHF-11-10253-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
03 Meal Kit,Butterbohnen (380g) [V],PRO-00-90545-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
04 Assembly,Libanesisches Fladenbrot (2x60g) (120g),BAK-00-127869-3
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Sahne Meerrettich (36g),PRO-00-90577-5
03 Meal Kit,Pinienkerne roh ganz (10g),SPI-00-12074-5
03 Meal Kit,Rote Beete vorgegart (250g) [V],PRO-00-10740-5
03 Meal Kit,Orange Sorte egal (150g),PHF-11-10416-3
03 Meal Kit,Schnittlauch (10g),PHF-11-10864-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
04 Assembly,Rucola (50g),PHF-11-10253-3
02 Kühlpflichtig,Frischecreme 13% (100g),DAI-00-131994-3
03 Meal Kit,Senf mittelscharf (10ml) [V],PRO-00-10064-5
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
04 Assembly,Mini Fladenbrot (150g) [V],BAK-00-103475-5
02 Kühlpflichtig,Veganes Schawarma auf Weizenproteinbasis (180g),PTN-11-005866-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Weizenmehl (75g),DRY-00-141824-5
02 Kühlpflichtig,Frischecreme 13% (200g),DAI-00-131996-3
03 Meal Kit,H-Milch 35% (200g)*433035,DAI-00-125538-5
03 Meal Kit,Backpulver (4g),SPI-00-12126-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Haselnusskerne geröstet ganz (20g),SPI-00-138740-5
03 Meal Kit,Puderzucker (50g),SPI-00-12130-5
03 Meal Kit,Zucker (150g),SPI-00-13098-5
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,"Bio Zimt Ceylon, Pulver 2g",SPI-00-11901-5
03 Meal Kit,H-Milch 35% (200g)*433035,DAI-00-125538-5
02 Kühlpflichtig,Bio Creme Fraiche 30% (100g),DAI-11-125283-3
03 Meal Kit,Desserttraum (2g),SPI-00-50089-5
03 Meal Kit,Sirup mit Ahornaroma (50g),PRO-00-146805-5
03 Meal Kit,Backpulver (4g),SPI-00-12126-5
03 Meal Kit,Birne (200g),PHF-11-10366-3
03 Meal Kit,Pekannusskerne stücke (10g),SPI-00-139672-5
03 Meal Kit,Weizenmehl (75g),DRY-00-141824-5
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,"Bio Zimt Ceylon, Pulver 2g",SPI-00-11901-5
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
03 Meal Kit,Limette (75g),PHF-11-10404-3
02 Kühlpflichtig,[Labeled] King Prawns,PTN-11-149166-2
03 Meal Kit,Aioli (20g),PRO-00-123230-5
03 Meal Kit,Pankomehl (50g),DRY-00-142139-5
03 Meal Kit,Aioli (40g),PRO-00-123231-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
02 Kühlpflichtig,Bio Sahnejoghurt mild (150g),DAI-11-125532-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
04 Assembly,Babyspinat (75g),PHF-11-11289-3
03 Meal Kit,Tortilla Chips Mais (150g) [V],BAK-00-50254-5
02 Kühlpflichtig,Junger Gouda gerieben (75g),DAI-11-120511-3
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
03 Meal Kit,Sriracha (16ml) [V],PRO-00-115524-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Süßkartoffel (300g),PHF-11-10303-3
03 Meal Kit,Mango (300g),PHF-11-10405-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Birne (200g),PHF-11-10366-3
03 Meal Kit,Radieschen (150g),PHF-11-00001-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
02 Kühlpflichtig,Bacon Scheiben (125g) [6 Scheiben] [QS],PTN-11-90559-2
02 Kühlpflichtig,Prosciutto Crudo 100g,PTN-11-151149-3
03 Meal Kit,Birne (200g),PHF-11-10366-3
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
02 Kühlpflichtig,Pancake-Teig flüssige Backmischung (400g),BAK-00-128706-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 10g",SPI-00-140276-5
03 Meal Kit,Wildpreiselbeeren Marmelade (25g) [V],PRO-00-10150-5
02 Kühlpflichtig,Hirtenkäse (100g),DAI-00-115401-3
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
04 Assembly,Ciabatta-Brötchen (2x75g) [V],BAK-00-10009-5
02 Kühlpflichtig,Tomaten-Basilikum-Suppe (1000ml) [V],CON-00-121750-3
02 Kühlpflichtig,Focaccia Rosmarin-Knoblauch (220g),BAK-11-133291-3
02 Kühlpflichtig,Rote Linsensuppe (1000ml) [V],CON-00-121748-3
02 Kühlpflichtig,Kokos-Karotten-Suppe (1000ml) [V],CON-00-121753-3
02 Kühlpflichtig,Linguine Carbonara (400g),CON-00-134949-3
02 Kühlpflichtig,Salmon Penne In Creamy Spinach Sauce (400g),CON-00-134945-3
02 Kühlpflichtig,Mushroom Soup (1000ml),CON-00-136132-3
02 Kühlpflichtig,Dahl Soup (1000ml),CON-11-125103-3
04 Assembly,Naan-Brot (2x130g),BAK-00-128883-3
04 Assembly,Laugenstangen (180g) (2x90g) [V],BAK-00-90504-5
02 Kühlpflichtig,Tomato Meatball Soup (1000ml),CON-00-136136-3
02 Kühlpflichtig,Mushroom Soup (1000ml),CON-00-136132-3
02 Kühlpflichtig,Rote Linsensuppe (1000ml) [V],CON-00-121748-3
02 Kühlpflichtig,Thai Coconut Chicken Soup (1000ml),CON-00-136134-3
02 Kühlpflichtig,Salmon Penne In Creamy Spinach Sauce (400g),CON-00-134945-3
02 Kühlpflichtig,Linguine Carbonara (400g),CON-00-134949-3
02 Kühlpflichtig,Mac & cheese with bacon bits (400g),CON-00-137192-3
02 Kühlpflichtig,Salted Butter Caramel Cheesecake (2x80g),CON-11-130118-3
02 Kühlpflichtig,Sicilian Lemon Cheesecake (2x80g),CON-11-130115-3
02 Kühlpflichtig,Schokoladenmousse (2x90g),CON-11-130120-3
02 Kühlpflichtig,Chocolate Lava Cake (2x90g),CON-11-130119-3
02 Kühlpflichtig,Schokoladenmousse (2x90g),CON-11-130120-3
03 Meal Kit,Erdnussbutter (25g) [V],PRO-00-90427-5
02 Kühlpflichtig,Schokokuchen Teig flüssige Backmischung (600g),BAK-00-128705-3
03 Meal Kit,Pekannusskerne stücke (10g),SPI-00-139672-5
03 Meal Kit,Weiße Schokoladendrops (100g),PRO-11-146318-5
02 Kühlpflichtig,Panna Cotta Raspberry (2x120g),CON-00-137392-3
02 Kühlpflichtig,Creme Brulee Classic (2x90g),CON-00-137384-3
02 Kühlpflichtig,Salted Butter Caramel Cheesecake (2x80g),CON-11-130118-3
02 Kühlpflichtig,Sicilian Lemon Cheesecake (2x80g),CON-11-130115-3
02 Kühlpflichtig,Caramel Tartlet (2x80g),CON-00-136095-3
02 Kühlpflichtig,Salted Butter Caramel Cheesecake (2x80g),CON-11-130118-3
02 Kühlpflichtig,Pistachio mousse (2x85g),CON-00-136093-3
02 Kühlpflichtig,Chocolate Lava Cake (2x90g),CON-11-130119-3
04 Assembly,Obsttüte,PHF-11-124433-5
04 Assembly,Obsttüte Premium,PHF-11-138325-3
02 Kühlpflichtig,Pistachio mousse (2x85g),CON-00-136093-3
02 Kühlpflichtig,Tiramisu Speculoos (2x80g),CON-00-136094-3
02 Kühlpflichtig,Apple crumble (2x90g),CON-00-136092-3
02 Kühlpflichtig,Caramel Tartlet (2x80g),CON-00-136095-3
02 Kühlpflichtig,Butter chicken with vegetables and basmati rice (450g),CON-00-137189-3
02 Kühlpflichtig,Vegane Filetstücken Hähnchen-Art (160g),PTN-00-134085-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (250g) [QS],PTN-11-50463-2
02 Kühlpflichtig,"Bio Schweinefilet (375g) (6x62,5g)",PTN-11-134468-1
02 Kühlpflichtig,Bio Rinderhüftsteak flüssig gewürzt (250g) [2 Stück] [QS],PTN-11-129904-2
02 Kühlpflichtig,Bio Halloumi 200g,DAI-11-143487-3
02 Kühlpflichtig,Bio Feta (150g),DAI-00-147915-3
02 Kühlpflichtig,Bio Hähnchenbruststreifen (250g),PTN-11-148022-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
03 Meal Kit,Chocolate Chip Cookies Bio (102g),CON-11-146570-5
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
02 Kühlpflichtig,Frischecreme 13% (100g),DAI-00-131994-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
02 Kühlpflichtig,Mini-Pancakes (135g),BAK-11-122786-3
02 Kühlpflichtig,Vegane Dino Nuggets (180g),PTN-00-136097-2
02 Kühlpflichtig,Vegane Dino Nuggets (180g),PTN-00-136097-2
02 Kühlpflichtig,Mac & cheese with bacon bits (400g),CON-00-137192-3
02 Kühlpflichtig,Creamy mushroom risotto (400g),CON-00-137193-3
02 Kühlpflichtig,Nürnberger Bratwurst (200g) [10 Stück],PTN-11-90538-2
03 Meal Kit,Senfsoße mit Frühlingszwiebeln (50g),PRO-00-100868-5
04 Assembly,Ciabatta-Brötchen (2x75g) [V],BAK-00-10009-5
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Koriander/Minze (10g),PHF-11-10695-3
03 Meal Kit,Aioli (20g),PRO-00-123230-5
03 Meal Kit,BBQ sauce (20ml) [V],PRO-00-13029-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
04 Assembly,Bao Buns [4 Stück],BAK-00-132771-5
02 Kühlpflichtig,Pulled Pork (250g),PTN-11-001570-2
03 Meal Kit,Tomatenpesto (50g) [V],PRO-00-90449-5
02 Kühlpflichtig,Frischer Flammkuchen Teig (260g) [V],BAK-00-102699-3
02 Kühlpflichtig,Bacon Streifen (100g) [QS],PTN-11-10001-2
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Standardtomate (100g),PHF-11-10299-3
04 Assembly,Ciabatta Brot (250g) [V],BAK-00-10100-5
03 Meal Kit,Tomatenmark (35g) [V],PRO-00-117125-5
03 Meal Kit,Tomatenpesto (50g) [V],PRO-00-90449-5
02 Kühlpflichtig,Büffelmozzarella (125g) [Veg],DAI-00-50291-2
03 Meal Kit,Hello Buon Appetito (2g),SPI-00-90512-5
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
03 Meal Kit,Rosenkohl grün (150g),PHF-11-10229-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,Rote Linsensuppe (1000ml) [V],CON-00-121748-3
04 Assembly,Salatherz Romana (150g),PHF-11-10259-3
04 Assembly,Ciabatta Brot (250g) [V],BAK-00-10100-5
03 Meal Kit,Vegane Mayonnaise (25g),PRO-00-90565-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
02 Kühlpflichtig,Beyond Meat Vegan Burger Patty (180g),PTN-11-134255-2
02 Kühlpflichtig,Premium Räucherlachs geschnitten (200g),PTN-11-118527-2
02 Kühlpflichtig,Coconut Apple and cinnamon overnight oats with pieces (160g),CON-00-137343-3
04 Assembly,Tony's Chocolonely Schoko-Ostereier-Box (150g),PRO-11-101697-5
04 Assembly,Osterhasenbrötchen zum Aufbacken (315g),BAK-11-121827-5
04 Assembly,Ringbrot (300g) [V],BAK-00-004037-5
02 Kühlpflichtig,Landana Green Pesto (150g),DAI-00-125129-3
02 Kühlpflichtig,Prima Donna Maturo (150g),DAI-00-125125-3
04 Assembly,Osterhasenbrötchen zum Aufbacken (315g),BAK-11-121827-5
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Heidelbeere (125g),PHF-11-136356-3
02 Kühlpflichtig,Premium Räucherlachs geschnitten (200g),PTN-11-118527-2
03 Meal Kit,Konfitüren-Duo Mirabelle Himbeere (2x100g),PRO-00-128615-3
02 Kühlpflichtig,Focaccia Rosmarin-Knoblauch (220g),BAK-11-133291-3
02 Kühlpflichtig,Coconut Apple and cinnamon overnight oats with pieces (160g),CON-00-137343-3
02 Kühlpflichtig,Pistachio mousse (2x85g),CON-00-136093-3
04 Assembly,Überraschungs-Dessert 1,CON-00-154573-5
04 Assembly,Überraschungs-Dessert 2,CON-00-154894-5
02 Kühlpflichtig,Vegane Dino Nuggets (180g),PTN-00-136097-2
02 Kühlpflichtig,Super Ginger shot - 60ml,BEV-00-150316-3
02 Kühlpflichtig,Turmeric shot - 60ml,BEV-00-150317-3
02 Kühlpflichtig,Super Ginger shot - 60ml,BEV-00-150316-3
02 Kühlpflichtig,Super Ginger shot - 60ml,BEV-00-150316-3
02 Kühlpflichtig,Turmeric shot - 60ml,BEV-00-150317-3
02 Kühlpflichtig,GU Double Chocolate Brownie - 158g,CON-00-150976-2
02 Kühlpflichtig,GU Strawberry and Clotted Cream Cheesecake - 164g,CON-00-150978-2
02 Kühlpflichtig,GU Double Chocolate and Vanilla Cheesecake - 164g,CON-00-150975-2
02 Kühlpflichtig,GU Double Chocolate Brownie - 158g,CON-00-150976-2
02 Kühlpflichtig,GU Strawberry and Clotted Cream Cheesecake - 164g,CON-00-150978-2
03 Meal Kit,Pankomehl (50g),DRY-00-142139-5
Icebundle,Norwegisches Premium Lachsfilet (600g),PTN-11-90562-2
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Schalotte (50g),PHF-11-10276-3
03 Meal Kit,Petersilie glatt /Dill (10g),PHF-11-10794-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Zitrone (80-90g),PHF-11-10433-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Körniger Senf (40g),PRO-00-134065-5
03 Meal Kit,Mayonnaise (50g),PRO-00-123234-5
04 Assembly,Brokkoli (500g),PHF-11-10024-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
03 Meal Kit,"Mandeln blanchiert, gehobelt, 20g",SPI-00-140277-5
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
04 Assembly,Holy Energy Starter Set inklusive Shaker,BEV-00-155727-5
03 Meal Kit,Hello Cajun (4g),SPI-00-90492-5
03 Meal Kit,Pankomehl (25g),DRY-00-140908-5
03 Meal Kit,Jalapeno Chili (30g),PHF-11-10101-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Burger Sauce (30g),PRO-00-136068-5
03 Meal Kit,Kartoffeln vorwiegend festkochend (600g),PHF-11-10124-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Burger Sauce (45g),PRO-00-136069-5
04 Assembly,Vegane Brioche Burger Buns (160g) [V],BAK-00-115694-5
02 Kühlpflichtig,Coleslaw Mix (300g),PHF-11-132936-3
03 Meal Kit,Sriracha (16ml) [V],PRO-00-115524-5
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Kartoffeln vorwiegend festkochend (750g),PHF-11-132608-5
03 Meal Kit,Jalapeno Chili (30g),PHF-11-10101-3
04 Assembly,Holy Energy Starter Set inklusive Shaker,BEV-00-155727-5
04 Assembly,Vegane Brioche Burger Buns (240g) [V],BAK-00-115693-5
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
03 Meal Kit,Hello Cajun (6g),SPI-00-90493-5
03 Meal Kit,Burger Sauce (30g),PRO-00-136068-5
03 Meal Kit,Burger Sauce (45g),PRO-00-136069-5
03 Meal Kit,Sriracha (8ml) [V],PRO-00-50292-5
03 Meal Kit,Pankomehl (50g),DRY-00-142139-5
03 Meal Kit,Sriracha (16ml) [V],PRO-00-115524-5
02 Kühlpflichtig,Coleslaw Mix (200g),PHF-11-132934-3
03 Meal Kit,Balsamico Creme (12g) [V],PRO-00-10716-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
